1 , 25 	 2 , 39	13	244	24	(0.49, 0.76, 0.99, 0.75, 0.14)	1
17 , 18 	 18 , 7 	157	107	31		
17 , 18 	 18 , 8 	27	143	25		
17 , 18 	 18 , 9 	68	142	25		
17 , 18 	 19 , 1 	506	35	21		
17 , 18 	 19 , 4 	313	65	18		
17 , 18 	 19 , 5 	242	57	17		
17 , 18 	 19 , 6 	131	30	10		
17 , 18 	 19 , 7 	100	39	13		
17 , 18 	 19 , 8 	85	37	14		
17 , 18 	 20 , 1 	508	138	24		
17 , 18 	 20 , 10 	219	146	37		
17 , 18 	 20 , 11 	127	166	34		
17 , 18 	 20 , 12 	47	133	24		
17 , 18 	 20 , 14 	47	150	39		
17 , 18 	 20 , 15 	37	151	38		
17 , 18 	 20 , 16 	14	334	27		
17 , 18 	 20 , 17 	9	132	22		
17 , 18 	 20 , 18 	62	127	19		
17 , 18 	 20 , 19 	19	160	34		
17 , 18 	 20 , 2 	480	156	24		
17 , 18 	 20 , 20 	21	161	26		
17 , 18 	 20 , 3 	454	137	23		
17 , 18 	 20 , 4 	366	157	46		
17 , 18 	 20 , 5 	337	131	17		
17 , 18 	 20 , 6 	308	152	34		
17 , 18 	 20 , 8 	220	131	19		
17 , 18 	 20 , 9 	219	138	26		
17 , 19 	 18 , 1 	504	93	24		
17 , 19 	 18 , 2 	498	133	26		
17 , 19 	 18 , 3 	483	331	14		
17 , 19 	 18 , 4 	340	133	30		
17 , 19 	 18 , 5 	309	91	24		
17 , 19 	 18 , 7 	159	96	26		
17 , 19 	 18 , 8 	25	132	29		
17 , 19 	 18 , 9 	66	132	28		
17 , 19 	 19 , 1 	508	25	26		
17 , 19 	 19 , 4 	315	55	23		
17 , 19 	 19 , 5 	244	46	22		
17 , 19 	 19 , 6 	133	20	13		
17 , 19 	 19 , 7 	102	29	18		
17 , 19 	 19 , 8 	87	26	19		
17 , 19 	 20 , 1 	510	128	25		
17 , 19 	 20 , 10 	221	136	35		
17 , 19 	 20 , 11 	129	156	34		
17 , 19 	 20 , 12 	49	123	27		
17 , 19 	 20 , 13 	49	123	26		
17 , 19 	 20 , 15 	39	141	36		
17 , 19 	 20 , 16 	16	324	23		
17 , 19 	 20 , 17 	11	122	26		
17 , 19 	 20 , 18 	60	117	23		
17 , 19 	 20 , 19 	17	150	36		
17 , 19 	 20 , 2 	482	145	25		
17 , 19 	 20 , 20 	19	151	26		
17 , 19 	 20 , 3 	456	126	25		
17 , 19 	 20 , 4 	368	147	45		
17 , 19 	 20 , 5 	339	121	19		
17 , 19 	 20 , 6 	310	141	31		
17 , 19 	 20 , 8 	222	121	22		
17 , 19 	 20 , 9 	221	128	26		
17 , 2 	 18 , 1 	60	20	30		
17 , 2 	 18 , 2 	54	21	20		
17 , 2 	 18 , 3 	39	219	19		
17 , 2 	 18 , 4 	104	20	29		
17 , 2 	 18 , 5 	135	21	29		
17 , 2 	 18 , 7 	285	16	13		
17 , 2 	 18 , 8 	469	20	27		
17 , 2 	 18 , 9 	510	19	26		
17 , 2 	 19 , 1 	64	88	34		
17 , 2 	 19 , 4 	129	58	30		
17 , 2 	 19 , 5 	200	66	28		
17 , 2 	 19 , 6 	311	93	17		
17 , 2 	 19 , 7 	342	83	24		
17 , 2 	 19 , 8 	357	86	26		
17 , 2 	 20 , 1 	66	15	19		
17 , 2 	 20 , 10 	223	23	15		
17 , 2 	 20 , 11 	315	43	16		
17 , 2 	 20 , 12 	395	11	27		
17 , 2 	 20 , 13 	395	10	26		
17 , 2 	 20 , 14 	395	27	16		
17 , 2 	 20 , 15 	405	29	15		
17 , 2 	 20 , 16 	428	212	22		
17 , 2 	 20 , 17 	433	9	27		
17 , 2 	 20 , 18 	504	5	26		
17 , 2 	 20 , 19 	461	37	19		
17 , 2 	 20 , 2 	38	33	14		
17 , 2 	 20 , 20 	463	38	12		
17 , 2 	 20 , 3 	12	14	22		
17 , 2 	 20 , 4 	76	35	23		
17 , 2 	 20 , 5 	105	8	16		
17 , 2 	 20 , 6 	134	29	14		
17 , 2 	 20 , 8 	222	8	21		
17 , 2 	 20 , 9 	223	15	19		
17 , 20 	 18 , 1 	502	28	11		
17 , 20 	 18 , 2 	496	12	11		
17 , 20 	 18 , 3 	481	210	22		
17 , 20 	 18 , 4 	338	11	5		
17 , 20 	 18 , 5 	307	30	10		
17 , 20 	 18 , 7 	157	25	47		
17 , 20 	 18 , 8 	27	11	5		
17 , 20 	 18 , 9 	68	10	5		
17 , 20 	 19 , 1 	506	97	15		
17 , 20 	 19 , 4 	313	66	13		
17 , 20 	 19 , 5 	242	75	13		
17 , 20 	 19 , 6 	131	102	19		
17 , 20 	 19 , 7 	100	92	15		
17 , 20 	 19 , 8 	85	95	14		
17 , 20 	 20 , 1 	508	6	11		
17 , 20 	 20 , 10 	219	15	40		
17 , 20 	 20 , 11 	127	34	31		
17 , 20 	 20 , 13 	47	1	2		
17 , 20 	 20 , 14 	47	18	41		
17 , 20 	 20 , 15 	37	20	42		
17 , 20 	 20 , 16 	14	203	47		
17 , 20 	 20 , 17 	9	1	7		
17 , 20 	 20 , 18 	62	4	11		
17 , 20 	 20 , 19 	19	28	23		
17 , 20 	 20 , 2 	480	24	22		
17 , 20 	 20 , 20 	21	29	28		
17 , 20 	 20 , 3 	454	5	6		
17 , 20 	 20 , 4 	366	26	46		
17 , 20 	 20 , 5 	337	1	14		
17 , 20 	 20 , 6 	308	20	42		
17 , 20 	 20 , 8 	220	0	7		
17 , 20 	 20 , 9 	219	6	14		
17 , 21 	 18 , 1 	504	13	6		
17 , 21 	 18 , 2 	498	54	18		
17 , 21 	 18 , 3 	483	252	21		
17 , 21 	 18 , 4 	340	53	12		
17 , 21 	 18 , 5 	309	12	4		
17 , 21 	 18 , 7 	159	17	49		
17 , 21 	 18 , 8 	25	53	13		
17 , 21 	 18 , 9 	66	52	13		
17 , 21 	 19 , 1 	508	55	6		
17 , 21 	 19 , 4 	315	25	6		
17 , 21 	 19 , 5 	244	33	7		
17 , 21 	 19 , 6 	133	60	18		
17 , 21 	 19 , 7 	102	50	11		
17 , 21 	 19 , 8 	87	53	10		
17 , 21 	 20 , 1 	510	48	20		
17 , 21 	 20 , 10 	221	56	46		
17 , 21 	 20 , 11 	129	76	36		
17 , 21 	 20 , 12 	49	43	11		
17 , 21 	 20 , 13 	49	43	12		
17 , 21 	 20 , 14 	49	60	48		
17 , 21 	 20 , 15 	39	61	48		
17 , 21 	 20 , 16 	16	244	47		
17 , 21 	 20 , 18 	60	38	9		
17 , 21 	 20 , 19 	17	70	30		
17 , 21 	 20 , 2 	482	66	26		
17 , 21 	 20 , 20 	19	71	32		
17 , 21 	 20 , 3 	456	47	15		
17 , 21 	 20 , 4 	368	68	54		
17 , 21 	 20 , 5 	339	41	17		
17 , 21 	 20 , 6 	310	62	46		
17 , 21 	 20 , 8 	222	41	13		
17 , 21 	 20 , 9 	221	48	24		
17 , 3 	 18 , 1 	59	5	2		
17 , 3 	 18 , 2 	53	36	15		
17 , 3 	 18 , 3 	38	234	19		
17 , 3 	 18 , 4 	105	35	8		
17 , 3 	 18 , 5 	136	6	1		
17 , 3 	 18 , 7 	286	1	48		
17 , 3 	 18 , 8 	470	35	10		
17 , 3 	 18 , 9 	511	34	10		
17 , 3 	 19 , 1 	63	73	6		
17 , 3 	 19 , 4 	130	43	4		
17 , 3 	 19 , 5 	201	51	5		
17 , 3 	 19 , 6 	312	78	16		
17 , 3 	 19 , 7 	343	69	9		
17 , 3 	 19 , 8 	358	71	8		
17 , 3 	 20 , 1 	65	30	18		
17 , 3 	 20 , 10 	224	38	44		
17 , 3 	 20 , 11 	316	58	32		
17 , 3 	 20 , 12 	396	25	9		
17 , 3 	 20 , 13 	396	25	11		
17 , 3 	 20 , 14 	396	42	45		
17 , 3 	 20 , 15 	406	43	45		
17 , 3 	 20 , 16 	429	226	46		
17 , 3 	 20 , 17 	434	24	4		
17 , 3 	 20 , 18 	505	19	6		
17 , 3 	 20 , 19 	462	52	26		
17 , 3 	 20 , 2 	37	48	23		
17 , 3 	 20 , 20 	464	53	29		
17 , 3 	 20 , 3 	11	29	13		
17 , 3 	 20 , 4 	77	49	51		
17 , 3 	 20 , 5 	106	23	15		
17 , 3 	 20 , 6 	135	44	44		
17 , 3 	 20 , 8 	223	23	10		
17 , 3 	 20 , 9 	224	30	22		
17 , 4 	 18 , 1 	67	13	49		
17 , 4 	 18 , 2 	73	27	34		
17 , 4 	 18 , 4 	231	26	47		
17 , 4 	 18 , 5 	262	15	49		
17 , 4 	 18 , 7 	412	10	12		
17 , 4 	 18 , 8 	596	26	45		
17 , 4 	 18 , 9 	637	25	44		
17 , 4 	 19 , 1 	63	82	53		
17 , 4 	 19 , 4 	256	51	49		
17 , 4 	 19 , 5 	327	60	48		
17 , 4 	 19 , 6 	438	87	33		
17 , 4 	 19 , 7 	469	77	42		
17 , 4 	 19 , 8 	484	80	45		
17 , 4 	 20 , 1 	61	21	32		
17 , 4 	 20 , 10 	350	30	12		
17 , 4 	 20 , 11 	442	49	24		
17 , 4 	 20 , 12 	522	17	45		
17 , 4 	 20 , 13 	522	16	43		
17 , 4 	 20 , 14 	522	33	13		
17 , 4 	 20 , 15 	532	35	12		
17 , 4 	 20 , 16 	555	218	27		
17 , 4 	 20 , 17 	560	16	47		
17 , 4 	 20 , 18 	631	11	46		
17 , 4 	 20 , 19 	588	43	28		
17 , 4 	 20 , 2 	89	39	26		
17 , 4 	 20 , 20 	590	44	23		
17 , 4 	 20 , 3 	115	20	38		
17 , 4 	 20 , 4 	203	41	19		
17 , 4 	 20 , 5 	232	14	31		
17 , 4 	 20 , 6 	261	35	14		
17 , 4 	 20 , 8 	349	15	38		
17 , 4 	 20 , 9 	350	21	29		
17 , 5 	 18 , 1 	4	22	28		
17 , 5 	 18 , 3 	25	216	16		
17 , 5 	 18 , 4 	168	17	27		
17 , 5 	 18 , 5 	199	24	28		
17 , 5 	 18 , 7 	349	19	14		
17 , 5 	 18 , 8 	533	17	26		
17 , 5 	 18 , 9 	574	16	25		
17 , 5 	 19 , 1 	574	91	33		
17 , 5 	 19 , 4 	193	60	28		
17 , 5 	 19 , 5 	264	69	27		
17 , 5 	 19 , 6 	375	96	15		
17 , 5 	 19 , 7 	406	86	22		
17 , 5 	 19 , 8 	421	89	24		
17 , 5 	 20 , 1 	2	12	19		
17 , 5 	 20 , 10 	287	21	16		
17 , 5 	 20 , 11 	379	40	13		
17 , 5 	 20 , 12 	459	8	27		
17 , 5 	 20 , 13 	459	7	26		
17 , 5 	 20 , 14 	459	24	17		
17 , 5 	 20 , 15 	469	26	15		
17 , 5 	 20 , 16 	492	209	20		
17 , 5 	 20 , 17 	497	7	26		
17 , 5 	 20 , 18 	568	2	24		
17 , 5 	 20 , 19 	525	34	17		
17 , 5 	 20 , 2 	26	30	11		
17 , 5 	 20 , 20 	527	35	9		
17 , 5 	 20 , 3 	52	11	22		
17 , 5 	 20 , 4 	140	32	23		
17 , 5 	 20 , 5 	169	5	14		
17 , 5 	 20 , 6 	198	26	12		
17 , 5 	 20 , 8 	286	6	20		
17 , 5 	 20 , 9 	287	12	20		
17 , 8 	 18 , 1 	173	40	13		
17 , 8 	 18 , 2 	167	0	2		
17 , 8 	 18 , 3 	152	198	16		
17 , 8 	 18 , 5 	22	42	13		
17 , 8 	 18 , 7 	172	37	36		
17 , 8 	 18 , 8 	356	1	6		
17 , 8 	 18 , 9 	397	2	6		
17 , 8 	 19 , 1 	177	109	20		
17 , 8 	 19 , 4 	16	78	15		
17 , 8 	 19 , 5 	87	87	14		
17 , 8 	 19 , 6 	198	114	14		
17 , 8 	 19 , 7 	229	104	12		
17 , 8 	 19 , 8 	244	107	13		
17 , 8 	 20 , 1 	179	6	6		
17 , 8 	 20 , 10 	110	3	31		
17 , 8 	 20 , 11 	202	22	20		
17 , 8 	 20 , 12 	282	10	9		
17 , 8 	 20 , 13 	282	11	9		
17 , 8 	 20 , 14 	282	6	32		
17 , 8 	 20 , 15 	292	8	32		
17 , 8 	 20 , 16 	315	191	39		
17 , 8 	 20 , 17 	320	11	9		
17 , 8 	 20 , 18 	391	16	9		
17 , 8 	 20 , 19 	348	16	12		
17 , 8 	 20 , 2 	151	12	12		
17 , 8 	 20 , 20 	350	17	18		
17 , 8 	 20 , 3 	125	7	5		
17 , 8 	 20 , 4 	37	14	36		
17 , 8 	 20 , 5 	8	13	6		
17 , 8 	 20 , 6 	21	8	32		
17 , 8 	 20 , 8 	109	12	5		
17 , 8 	 20 , 9 	110	6	9		
18 , 1 	 19 , 1 	4	68	6		
18 , 1 	 19 , 4 	189	38	2		
18 , 1 	 19 , 5 	260	47	3		
18 , 1 	 19 , 6 	371	73	15		
18 , 1 	 19 , 7 	402	64	8		
18 , 1 	 19 , 8 	417	67	6		
18 , 2 	 19 , 1 	10	109	22		
18 , 2 	 19 , 4 	183	78	16		
18 , 2 	 19 , 5 	254	87	16		
18 , 2 	 19 , 6 	365	114	15		
18 , 2 	 19 , 7 	396	104	14		
18 , 2 	 19 , 8 	411	107	14		
18 , 3 	 19 , 1 	25	307	20		
18 , 3 	 19 , 4 	168	276	16		
18 , 3 	 19 , 5 	239	285	14		
18 , 3 	 19 , 6 	350	312	4		
18 , 3 	 19 , 7 	381	302	9		
18 , 3 	 19 , 8 	396	305	11		
18 , 4 	 19 , 1 	168	108	15		
18 , 4 	 19 , 4 	25	78	11		
18 , 4 	 19 , 5 	96	86	12		
18 , 4 	 19 , 6 	207	113	19		
18 , 4 	 19 , 7 	238	103	14		
18 , 4 	 19 , 8 	253	106	13		
18 , 5 	 19 , 1 	199	67	6		
18 , 5 	 19 , 4 	6	36	2		
18 , 5 	 19 , 5 	65	45	3		
18 , 5 	 19 , 6 	176	72	15		
18 , 5 	 19 , 7 	207	62	8		
18 , 5 	 19 , 8 	222	65	6		
18 , 7 	 19 , 1 	349	72	51		
18 , 7 	 19 , 4 	156	41	47		
18 , 7 	 19 , 5 	85	50	46		
18 , 7 	 19 , 7 	57	67	39		
18 , 7 	 19 , 8 	72	70	42		
18 , 8 	 19 , 1 	533	108	16		
18 , 8 	 19 , 4 	340	78	12		
18 , 8 	 19 , 5 	269	86	12		
18 , 8 	 19 , 6 	158	113	18		
18 , 8 	 19 , 7 	127	103	14		
18 , 8 	 19 , 8 	112	106	13		
18 , 9 	 19 , 1 	574	107	16		
18 , 9 	 19 , 4 	381	77	12		
18 , 9 	 19 , 5 	310	85	12		
18 , 9 	 19 , 6 	199	112	17		
18 , 9 	 19 , 7 	168	102	13		
18 , 9 	 19 , 8 	153	105	13		
19 , 1 	 20 , 1 	2	103	24		
19 , 1 	 20 , 10 	287	111	49		
19 , 1 	 20 , 11 	379	131	38		
19 , 1 	 20 , 12 	459	99	16		
19 , 1 	 20 , 13 	459	98	17		
19 , 1 	 20 , 14 	459	115	50		
19 , 1 	 20 , 15 	469	117	50		
19 , 1 	 20 , 16 	492	300	47		
19 , 1 	 20 , 17 	497	97	11		
19 , 1 	 20 , 18 	568	93	10		
19 , 1 	 20 , 19 	525	125	33		
19 , 1 	 20 , 2 	26	121	28		
19 , 1 	 20 , 20 	527	126	33		
19 , 1 	 20 , 3 	52	102	19		
19 , 1 	 20 , 4 	140	123	58		
19 , 1 	 20 , 5 	169	96	20		
19 , 1 	 20 , 6 	198	117	48		
19 , 1 	 20 , 8 	286	96	17		
19 , 1 	 20 , 9 	287	103	28		
19 , 1 	 21 , 10 	149	89	16		
19 , 1 	 21 , 11 	167	101	48		
19 , 1 	 21 , 12 	188	64	27		
19 , 1 	 21 , 13 	242	106	52		
19 , 1 	 21 , 14 	189	95	19		
19 , 1 	 21 , 15 	296	98	13		
19 , 1 	 21 , 16 	293	107	53		
19 , 1 	 21 , 17 	309	90	15		
19 , 1 	 21 , 18 	313	87	14		
19 , 1 	 21 , 19 	315	107	57		
19 , 1 	 21 , 20 	315	99	37		
19 , 1 	 21 , 22 	353	92	13		
19 , 1 	 21 , 23 	413	92	15		
19 , 1 	 21 , 24 	440	82	19		
19 , 1 	 21 , 25 	440	71	21		
19 , 1 	 21 , 26 	434	116	70		
19 , 1 	 21 , 27 	463	92	13		
19 , 1 	 21 , 28 	474	87	19		
19 , 1 	 21 , 29 	473	94	24		
19 , 1 	 21 , 30 	478	67	17		
19 , 1 	 21 , 31 	489	107	53		
19 , 1 	 21 , 32 	506	70	14		
19 , 1 	 21 , 33 	510	93	14		
19 , 1 	 21 , 34 	522	78	16		
19 , 1 	 21 , 35 	548	60	12		
19 , 1 	 21 , 36 	552	114	65		
19 , 1 	 21 , 37 	595	98	17		
19 , 1 	 21 , 38 	100	94	14		
19 , 1 	 21 , 39 	123	92	15		
19 , 1 	 21 , 5 	55	87	20		
19 , 1 	 21 , 7 	81	100	19		
19 , 4 	 20 , 1 	195	73	20		
19 , 4 	 20 , 10 	94	81	44		
19 , 4 	 20 , 11 	186	101	32		
19 , 4 	 20 , 12 	266	68	13		
19 , 4 	 20 , 13 	266	68	14		
19 , 4 	 20 , 14 	266	85	45		
19 , 4 	 20 , 15 	276	86	45		
19 , 4 	 20 , 16 	299	269	44		
19 , 4 	 20 , 17 	304	67	7		
19 , 4 	 20 , 18 	375	62	5		
19 , 4 	 20 , 19 	332	95	27		
19 , 4 	 20 , 2 	167	91	22		
19 , 4 	 20 , 20 	334	96	28		
19 , 4 	 20 , 3 	141	71	15		
19 , 4 	 20 , 4 	53	92	52		
19 , 4 	 20 , 5 	24	66	15		
19 , 4 	 20 , 8 	93	66	12		
19 , 4 	 20 , 9 	94	73	24		
19 , 4 	 21 , 1 	179	64	17		
19 , 4 	 21 , 10 	44	59	13		
19 , 4 	 21 , 11 	26	70	44		
19 , 4 	 21 , 12 	5	34	23		
19 , 4 	 21 , 13 	49	75	48		
19 , 4 	 21 , 14 	4	64	14		
19 , 4 	 21 , 15 	103	67	9		
19 , 4 	 21 , 16 	100	76	49		
19 , 4 	 21 , 17 	116	60	13		
19 , 4 	 21 , 18 	120	57	10		
19 , 4 	 21 , 19 	122	77	53		
19 , 4 	 21 , 2 	178	57	16		
19 , 4 	 21 , 20 	122	69	33		
19 , 4 	 21 , 22 	160	61	10		
19 , 4 	 21 , 23 	220	61	12		
19 , 4 	 21 , 24 	247	51	15		
19 , 4 	 21 , 25 	247	41	17		
19 , 4 	 21 , 26 	241	86	63		
19 , 4 	 21 , 27 	270	61	10		
19 , 4 	 21 , 28 	281	57	17		
19 , 4 	 21 , 29 	280	64	20		
19 , 4 	 21 , 30 	285	37	15		
19 , 4 	 21 , 31 	296	77	49		
19 , 4 	 21 , 32 	313	40	12		
19 , 4 	 21 , 33 	317	63	11		
19 , 4 	 21 , 34 	329	47	14		
19 , 4 	 21 , 35 	355	30	11		
19 , 4 	 21 , 36 	359	84	59		
19 , 4 	 21 , 37 	402	68	13		
19 , 4 	 21 , 38 	93	63	10		
19 , 4 	 21 , 39 	70	62	12		
19 , 4 	 21 , 5 	138	57	16		
19 , 4 	 21 , 7 	112	70	15		
19 , 5 	 20 , 1 	266	81	19		
19 , 5 	 20 , 10 	23	90	43		
19 , 5 	 20 , 11 	115	109	31		
19 , 5 	 20 , 12 	195	77	13		
19 , 5 	 20 , 13 	195	76	14		
19 , 5 	 20 , 14 	195	93	44		
19 , 5 	 20 , 15 	205	95	44		
19 , 5 	 20 , 16 	228	278	42		
19 , 5 	 20 , 17 	233	76	7		
19 , 5 	 20 , 18 	304	71	4		
19 , 5 	 20 , 19 	261	103	25		
19 , 5 	 20 , 2 	238	99	21		
19 , 5 	 20 , 20 	263	104	26		
19 , 5 	 20 , 3 	212	80	15		
19 , 5 	 20 , 4 	124	101	51		
19 , 5 	 20 , 5 	95	74	14		
19 , 5 	 20 , 6 	66	95	42		
19 , 5 	 20 , 8 	22	75	11		
19 , 5 	 20 , 9 	23	81	23		
19 , 5 	 21 , 1 	250	73	16		
19 , 5 	 21 , 10 	115	67	13		
19 , 5 	 21 , 11 	97	79	43		
19 , 5 	 21 , 12 	76	43	23		
19 , 5 	 21 , 13 	22	84	47		
19 , 5 	 21 , 14 	75	73	12		
19 , 5 	 21 , 15 	32	76	9		
19 , 5 	 21 , 17 	45	68	13		
19 , 5 	 21 , 18 	49	66	10		
19 , 5 	 21 , 19 	51	85	51		
19 , 5 	 21 , 2 	249	65	15		
19 , 5 	 21 , 20 	51	77	32		
19 , 5 	 21 , 22 	89	70	11		
19 , 5 	 21 , 23 	149	70	13		
19 , 5 	 21 , 24 	176	60	15		
19 , 5 	 21 , 25 	176	49	17		
19 , 5 	 21 , 26 	170	94	60		
19 , 5 	 21 , 27 	199	70	11		
19 , 5 	 21 , 28 	210	65	17		
19 , 5 	 21 , 29 	209	72	19		
19 , 5 	 21 , 30 	214	45	15		
19 , 5 	 21 , 31 	225	85	48		
19 , 5 	 21 , 32 	242	49	12		
19 , 5 	 21 , 33 	246	71	11		
19 , 5 	 21 , 34 	258	56	14		
19 , 5 	 21 , 35 	284	38	12		
19 , 5 	 21 , 36 	288	93	57		
19 , 5 	 21 , 37 	331	76	13		
19 , 5 	 21 , 38 	164	72	10		
19 , 5 	 21 , 39 	141	70	12		
19 , 5 	 21 , 5 	209	66	15		
19 , 5 	 21 , 7 	183	78	15		
19 , 6 	 20 , 1 	377	108	17		
19 , 6 	 20 , 10 	88	116	31		
19 , 6 	 20 , 12 	84	103	19		
19 , 6 	 20 , 13 	84	103	18		
19 , 6 	 20 , 14 	84	120	32		
19 , 6 	 20 , 15 	94	121	31		
19 , 6 	 20 , 16 	117	304	28		
19 , 6 	 20 , 17 	122	102	15		
19 , 6 	 20 , 18 	193	98	12		
19 , 6 	 20 , 19 	150	130	22		
19 , 6 	 20 , 2 	349	126	13		
19 , 6 	 20 , 20 	152	131	17		
19 , 6 	 20 , 3 	323	107	16		
19 , 6 	 20 , 4 	235	128	39		
19 , 6 	 20 , 5 	206	101	9		
19 , 6 	 20 , 6 	177	122	28		
19 , 6 	 20 , 8 	89	101	12		
19 , 6 	 20 , 9 	88	108	20		
19 , 6 	 21 , 1 	361	100	15		
19 , 6 	 21 , 10 	226	94	15		
19 , 6 	 21 , 11 	208	105	32		
19 , 6 	 21 , 12 	187	69	15		
19 , 6 	 21 , 13 	133	110	33		
19 , 6 	 21 , 14 	186	100	8		
19 , 6 	 21 , 15 	79	103	15		
19 , 6 	 21 , 16 	82	112	35		
19 , 6 	 21 , 17 	66	95	17		
19 , 6 	 21 , 18 	62	92	15		
19 , 6 	 21 , 19 	60	112	37		
19 , 6 	 21 , 2 	360	92	15		
19 , 6 	 21 , 20 	60	104	25		
19 , 6 	 21 , 22 	22	97	17		
19 , 6 	 21 , 23 	38	96	17		
19 , 6 	 21 , 24 	65	87	14		
19 , 6 	 21 , 25 	65	76	11		
19 , 6 	 21 , 26 	59	121	42		
19 , 6 	 21 , 27 	88	97	17		
19 , 6 	 21 , 28 	99	92	19		
19 , 6 	 21 , 29 	98	99	15		
19 , 6 	 21 , 30 	103	72	17		
19 , 6 	 21 , 31 	114	112	35		
19 , 6 	 21 , 32 	131	75	16		
19 , 6 	 21 , 33 	135	98	16		
19 , 6 	 21 , 34 	147	82	17		
19 , 6 	 21 , 35 	173	65	18		
19 , 6 	 21 , 36 	177	119	39		
19 , 6 	 21 , 37 	220	103	15		
19 , 6 	 21 , 38 	275	99	15		
19 , 6 	 21 , 39 	252	97	16		
19 , 6 	 21 , 5 	320	92	14		
19 , 6 	 21 , 7 	294	105	16		
19 , 7 	 20 , 1 	408	99	17		
19 , 7 	 20 , 10 	119	107	39		
19 , 7 	 20 , 11 	27	126	27		
19 , 7 	 20 , 12 	53	94	14		
19 , 7 	 20 , 13 	53	94	15		
19 , 7 	 20 , 14 	53	110	40		
19 , 7 	 20 , 15 	63	112	39		
19 , 7 	 20 , 16 	86	295	37		
19 , 7 	 20 , 17 	91	93	9		
19 , 7 	 20 , 18 	162	88	6		
19 , 7 	 20 , 19 	119	121	23		
19 , 7 	 20 , 2 	380	116	17		
19 , 7 	 20 , 20 	121	121	22		
19 , 7 	 20 , 3 	354	97	14		
19 , 7 	 20 , 4 	266	118	46		
19 , 7 	 20 , 5 	237	92	10		
19 , 7 	 20 , 6 	208	112	37		
19 , 7 	 20 , 8 	120	92	10		
19 , 7 	 20 , 9 	119	99	21		
19 , 7 	 21 , 1 	392	90	15		
19 , 7 	 21 , 10 	257	84	13		
19 , 7 	 21 , 11 	239	96	39		
19 , 7 	 21 , 12 	218	60	19		
19 , 7 	 21 , 13 	164	101	42		
19 , 7 	 21 , 14 	217	90	9		
19 , 7 	 21 , 15 	110	93	10		
19 , 7 	 21 , 16 	113	102	43		
19 , 7 	 21 , 17 	97	86	14		
19 , 7 	 21 , 18 	93	83	11		
19 , 7 	 21 , 19 	91	103	46		
19 , 7 	 21 , 2 	391	82	14		
19 , 7 	 21 , 20 	91	94	29		
19 , 7 	 21 , 22 	53	87	13		
19 , 7 	 21 , 23 	7	87	13		
19 , 7 	 21 , 24 	34	77	13		
19 , 7 	 21 , 25 	34	66	13		
19 , 7 	 21 , 27 	57	87	12		
19 , 7 	 21 , 28 	68	82	17		
19 , 7 	 21 , 29 	67	90	17		
19 , 7 	 21 , 30 	72	62	15		
19 , 7 	 21 , 31 	83	102	43		
19 , 7 	 21 , 32 	100	66	13		
19 , 7 	 21 , 33 	104	88	12		
19 , 7 	 21 , 34 	116	73	14		
19 , 7 	 21 , 35 	142	55	13		
19 , 7 	 21 , 36 	146	110	49		
19 , 7 	 21 , 37 	189	94	12		
19 , 7 	 21 , 38 	306	89	11		
19 , 7 	 21 , 39 	283	87	13		
19 , 7 	 21 , 5 	351	83	14		
19 , 7 	 21 , 7 	325	96	14		
19 , 8 	 20 , 1 	423	101	18		
19 , 8 	 20 , 10 	134	110	40		
19 , 8 	 20 , 11 	42	129	28		
19 , 8 	 20 , 12 	38	97	14		
19 , 8 	 20 , 13 	38	96	15		
19 , 8 	 20 , 14 	38	113	41		
19 , 8 	 20 , 15 	48	115	41		
19 , 8 	 20 , 16 	71	298	39		
19 , 8 	 20 , 17 	76	96	9		
19 , 8 	 20 , 18 	147	91	5		
19 , 8 	 20 , 19 	104	123	23		
19 , 8 	 20 , 2 	395	119	18		
19 , 8 	 20 , 20 	106	124	23		
19 , 8 	 20 , 3 	369	100	14		
19 , 8 	 20 , 4 	281	121	47		
19 , 8 	 20 , 5 	252	94	12		
19 , 8 	 20 , 6 	223	115	38		
19 , 8 	 20 , 8 	135	95	11		
19 , 8 	 20 , 9 	134	101	22		
19 , 8 	 21 , 1 	407	93	15		
19 , 8 	 21 , 10 	272	87	13		
19 , 8 	 21 , 11 	254	99	40		
19 , 8 	 21 , 12 	233	63	21		
19 , 8 	 21 , 13 	179	104	44		
19 , 8 	 21 , 14 	232	93	10		
19 , 8 	 21 , 15 	125	96	10		
19 , 8 	 21 , 16 	128	105	45		
19 , 8 	 21 , 17 	112	88	14		
19 , 8 	 21 , 18 	108	86	11		
19 , 8 	 21 , 19 	106	105	48		
19 , 8 	 21 , 2 	406	85	15		
19 , 8 	 21 , 20 	106	97	30		
19 , 8 	 21 , 22 	68	90	12		
19 , 8 	 21 , 23 	8	90	13		
19 , 8 	 21 , 24 	19	80	14		
19 , 8 	 21 , 26 	13	114	54		
19 , 8 	 21 , 27 	42	90	12		
19 , 8 	 21 , 28 	53	85	17		
19 , 8 	 21 , 29 	52	92	18		
19 , 8 	 21 , 30 	57	65	15		
19 , 8 	 21 , 31 	68	105	45		
19 , 8 	 21 , 32 	85	69	13		
19 , 8 	 21 , 33 	89	91	12		
19 , 8 	 21 , 34 	101	76	15		
19 , 8 	 21 , 35 	127	58	13		
19 , 8 	 21 , 36 	131	113	51		
19 , 8 	 21 , 37 	174	96	13		
19 , 8 	 21 , 38 	321	92	11		
