1 , 25 	 2 , 39	13	244	24	1	0	0
21 , 13 	 11 , 1 	271	20	38	0	0	0
21 , 13 	 11 , 2 	145	20	36	0	0	0
21 , 13 	 11 , 5 	41	37	26	1	0	0
21 , 14 	 11 , 1 	218	10	5	0	1	1
21 , 14 	 11 , 2 	92	9	6	0	1	1
21 , 14 	 11 , 5 	94	26	9	0	0	1
21 , 15 	 11 , 1 	325	13	6	0	1	1
21 , 15 	 11 , 2 	199	12	7	0	1	1
21 , 15 	 11 , 5 	13	29	17	1	0	0
21 , 16 	 11 , 1 	322	22	40	0	0	0
21 , 16 	 11 , 2 	196	21	37	0	0	0
21 , 16 	 11 , 5 	10	38	28	1	0	0
21 , 17 	 11 , 1 	338	5	8	0	1	1
21 , 17 	 11 , 2 	212	5	6	0	1	1
21 , 17 	 11 , 5 	26	22	16	1	0	0
21 , 18 	 11 , 1 	342	2	5	0	1	1
21 , 18 	 11 , 2 	216	2	4	0	1	1
21 , 18 	 11 , 5 	30	19	14	1	0	0
21 , 19 	 11 , 1 	344	22	42	0	0	0
21 , 19 	 11 , 2 	218	22	40	0	0	0
21 , 19 	 11 , 5 	32	39	30	1	0	0
21 , 2 	 11 , 1 	44	2	8	1	1	1
21 , 2 	 11 , 2 	82	1	3	0	1	1
21 , 2 	 11 , 5 	268	19	11	0	0	1
21 , 20 	 11 , 1 	344	14	24	0	1	0
21 , 20 	 11 , 2 	218	13	21	0	1	0
21 , 20 	 11 , 5 	32	30	18	1	0	0
21 , 22 	 11 , 1 	382	7	8	0	1	1
21 , 22 	 11 , 2 	256	6	7	0	1	1
21 , 22 	 11 , 5 	70	23	18	0	0	0
21 , 23 	 11 , 1 	442	6	8	0	1	1
21 , 23 	 11 , 2 	316	6	5	0	1	1
21 , 23 	 11 , 5 	130	23	16	0	0	0
21 , 24 	 11 , 1 	469	3	8	0	1	1
21 , 24 	 11 , 2 	343	4	3	0	1	1
21 , 24 	 11 , 5 	157	13	10	0	1	1
21 , 25 	 11 , 1 	469	14	9	0	1	1
21 , 25 	 11 , 2 	343	15	6	0	0	1
21 , 25 	 11 , 5 	157	2	4	0	1	1
21 , 26 	 11 , 1 	463	31	48	0	0	0
21 , 26 	 11 , 2 	337	31	46	0	0	0
21 , 26 	 11 , 5 	151	48	36	0	0	0
21 , 27 	 11 , 1 	492	7	8	0	1	1
21 , 27 	 11 , 2 	366	6	7	0	1	1
21 , 27 	 11 , 5 	180	23	17	0	0	0
21 , 28 	 11 , 1 	503	2	11	0	1	1
21 , 28 	 11 , 2 	377	1	7	0	1	1
21 , 28 	 11 , 5 	191	19	15	0	0	0
21 , 29 	 11 , 1 	502	9	11	0	1	1
21 , 29 	 11 , 2 	376	9	8	0	1	1
21 , 29 	 11 , 5 	190	26	8	0	0	1
21 , 30 	 11 , 1 	507	18	10	0	0	1
21 , 30 	 11 , 2 	381	18	6	0	0	1
21 , 30 	 11 , 5 	195	1	14	0	1	0
21 , 31 	 11 , 1 	518	22	40	0	0	0
21 , 31 	 11 , 2 	392	22	37	0	0	0
21 , 31 	 11 , 5 	206	39	29	0	0	0
21 , 32 	 11 , 1 	535	15	9	0	0	1
21 , 32 	 11 , 2 	409	15	6	0	0	1
21 , 32 	 11 , 5 	223	2	15	0	1	0
21 , 33 	 11 , 1 	539	8	6	0	1	1
21 , 33 	 11 , 2 	413	8	5	0	1	1
21 , 33 	 11 , 5 	227	25	16	0	0	0
21 , 34 	 11 , 1 	551	8	10	0	1	1
21 , 34 	 11 , 2 	425	8	6	0	1	1
21 , 34 	 11 , 5 	239	9	15	0	1	0
21 , 35 	 11 , 1 	577	25	11	0	0	1
21 , 35 	 11 , 2 	451	26	9	0	0	1
21 , 35 	 11 , 5 	265	8	18	0	1	0
21 , 36 	 11 , 1 	581	29	45	0	0	0
21 , 36 	 11 , 2 	455	29	44	0	0	0
21 , 36 	 11 , 5 	269	46	33	0	0	0
21 , 37 	 11 , 1 	624	13	6	0	1	1
21 , 37 	 11 , 2 	498	13	4	0	1	1
21 , 37 	 11 , 5 	312	30	14	0	0	0
21 , 38 	 11 , 1 	129	9	6	0	1	1
21 , 38 	 11 , 2 	3	8	5	1	1	1
21 , 38 	 11 , 5 	183	25	16	0	0	0
21 , 39 	 11 , 1 	152	7	7	0	1	1
21 , 39 	 11 , 2 	26	6	5	1	1	1
21 , 39 	 11 , 5 	160	24	16	0	0	0
21 , 5 	 11 , 1 	84	2	8	0	1	1
21 , 5 	 11 , 2 	42	2	3	1	1	1
21 , 5 	 11 , 5 	228	19	10	0	0	1
21 , 7 	 11 , 1 	110	15	7	0	0	1
21 , 7 	 11 , 2 	16	15	5	1	0	1
21 , 7 	 11 , 5 	202	32	13	0	0	1
