19 , 1 	 20 , 10 	 (46, 35, 42) 	 (121, 163, 206) 	287	111	49	0	0	0	0	0	0
19 , 1 	 20 , 11 	 (46, 35, 42) 	 (102, 134, 141) 	379	131	38	0	0	0	0	0	0
19 , 1 	 20 , 12 	 (46, 35, 42) 	 (45, 59, 95) 	459	99	16	0	0	0	0	0	0
19 , 1 	 20 , 13 	 (46, 35, 42) 	 (48, 63, 103) 	459	98	17	0	0	0	0	0	0
19 , 1 	 20 , 14 	 (46, 35, 42) 	 (119, 166, 204) 	459	115	50	0	0	0	0	0	0
19 , 1 	 20 , 15 	 (46, 35, 42) 	 (135, 168, 192) 	469	117	50	0	0	0	0	0	0
19 , 1 	 20 , 17 	 (46, 35, 42) 	 (51, 57, 74) 	497	97	11	0	0	1	0	0	0
19 , 1 	 20 , 18 	 (46, 35, 42) 	 (61, 63, 72) 	568	93	10	0	0	1	0	0	0
19 , 1 	 20 , 19 	 (46, 35, 42) 	 (70, 112, 128) 	525	125	33	0	0	0	0	0	0
19 , 1 	 20 , 2 	 (46, 35, 42) 	 (97, 112, 120) 	26	121	28	1	0	0	0	0	0
19 , 1 	 20 , 20 	 (46, 35, 42) 	 (114, 128, 133) 	527	126	33	0	0	0	0	0	0
19 , 1 	 20 , 3 	 (46, 35, 42) 	 (57, 75, 111) 	52	102	19	0	0	0	0	0	0
19 , 1 	 20 , 4 	 (46, 35, 42) 	 (97, 178, 216) 	140	123	58	0	0	0	0	0	0
19 , 1 	 20 , 5 	 (46, 35, 42) 	 (87, 93, 112) 	169	96	20	0	0	0	0	0	0
19 , 1 	 20 , 6 	 (46, 35, 42) 	 (151, 165, 175) 	198	117	48	0	0	0	0	0	0
19 , 1 	 20 , 8 	 (46, 35, 42) 	 (69, 77, 102) 	286	96	17	0	0	0	0	0	0
19 , 1 	 20 , 9 	 (46, 35, 42) 	 (59, 94, 157) 	287	103	28	0	0	0	0	0	0
19 , 1 	 21 , 1 	 (46, 35, 42) 	 (73, 84, 124) 	14	95	21	1	0	0	0	0	0
19 , 1 	 21 , 12 	 (46, 35, 42) 	 (116, 103, 148) 	188	64	27	0	0	0	0	0	0
19 , 1 	 21 , 14 	 (46, 35, 42) 	 (84, 89, 107) 	189	95	19	0	0	0	0	0	0
19 , 1 	 21 , 15 	 (46, 35, 42) 	 (52, 60, 82) 	296	98	13	0	0	1	0	0	0
19 , 1 	 21 , 2 	 (46, 35, 42) 	 (74, 78, 120) 	15	87	19	1	0	0	0	0	0
19 , 1 	 21 , 25 	 (46, 35, 42) 	 (98, 92, 125) 	440	71	21	0	0	0	0	0	0
19 , 1 	 21 , 28 	 (46, 35, 42) 	 (62, 67, 120) 	474	87	19	0	0	0	0	0	0
19 , 1 	 21 , 29 	 (46, 35, 42) 	 (85, 96, 138) 	473	94	24	0	0	0	0	0	0
19 , 1 	 21 , 30 	 (46, 35, 42) 	 (76, 65, 110) 	478	67	17	0	0	0	0	0	0
19 , 1 	 21 , 31 	 (46, 35, 42) 	 (106, 166, 248) 	489	107	53	0	0	0	0	0	0
19 , 1 	 21 , 32 	 (46, 35, 42) 	 (67, 60, 97) 	506	70	14	0	0	0	0	0	0
19 , 1 	 21 , 33 	 (46, 35, 42) 	 (56, 63, 93) 	510	93	14	0	0	0	0	0	0
19 , 1 	 21 , 35 	 (46, 35, 42) 	 (62, 50, 83) 	548	60	12	0	0	1	0	0	0
19 , 1 	 21 , 37 	 (46, 35, 42) 	 (60, 72, 104) 	595	98	17	0	0	0	0	0	0
19 , 4 	 20 , 1 	 (57, 51, 58) 	 (64, 89, 134) 	195	73	20	0	0	0	0	0	0
19 , 4 	 20 , 10 	 (57, 51, 58) 	 (121, 163, 206) 	94	81	44	0	0	0	0	0	0
19 , 4 	 20 , 11 	 (57, 51, 58) 	 (102, 134, 141) 	186	101	32	0	0	0	0	0	0
19 , 4 	 20 , 12 	 (57, 51, 58) 	 (45, 59, 95) 	266	68	13	0	0	1	0	0	0
19 , 4 	 20 , 13 	 (57, 51, 58) 	 (48, 63, 103) 	266	68	14	0	0	0	0	0	0
19 , 4 	 20 , 14 	 (57, 51, 58) 	 (119, 166, 204) 	266	85	45	0	0	0	0	0	0
19 , 4 	 20 , 15 	 (57, 51, 58) 	 (135, 168, 192) 	276	86	45	0	0	0	0	0	0
19 , 4 	 20 , 17 	 (57, 51, 58) 	 (51, 57, 74) 	304	67	7	0	0	1	0	0	0
19 , 4 	 20 , 18 	 (57, 51, 58) 	 (61, 63, 72) 	375	62	5	0	0	1	0	0	0
19 , 4 	 20 , 19 	 (57, 51, 58) 	 (70, 112, 128) 	332	95	27	0	0	0	0	0	0
19 , 4 	 20 , 2 	 (57, 51, 58) 	 (97, 112, 120) 	167	91	22	0	0	0	0	0	0
19 , 4 	 20 , 20 	 (57, 51, 58) 	 (114, 128, 133) 	334	96	28	0	0	0	0	0	0
19 , 4 	 20 , 3 	 (57, 51, 58) 	 (57, 75, 111) 	141	71	15	0	0	0	0	0	0
19 , 4 	 20 , 4 	 (57, 51, 58) 	 (97, 178, 216) 	53	92	52	0	0	0	0	0	0
19 , 4 	 20 , 5 	 (57, 51, 58) 	 (87, 93, 112) 	24	66	15	1	0	0	0	0	0
19 , 4 	 20 , 8 	 (57, 51, 58) 	 (69, 77, 102) 	93	66	12	0	0	1	0	0	0
19 , 4 	 20 , 9 	 (57, 51, 58) 	 (59, 94, 157) 	94	73	24	0	0	0	0	0	0
19 , 4 	 21 , 11 	 (57, 51, 58) 	 (113, 152, 238) 	26	70	44	1	0	0	0	0	0
19 , 4 	 21 , 12 	 (57, 51, 58) 	 (116, 103, 148) 	5	34	23	1	0	0	0	0	0
19 , 4 	 21 , 13 	 (57, 51, 58) 	 (139, 171, 220) 	49	75	48	1	0	0	0	0	0
19 , 4 	 21 , 16 	 (57, 51, 58) 	 (123, 170, 236) 	100	76	49	0	0	0	0	0	0
19 , 4 	 21 , 18 	 (57, 51, 58) 	 (62, 65, 94) 	120	57	10	0	0	1	0	0	0
19 , 4 	 21 , 19 	 (57, 51, 58) 	 (122, 177, 252) 	122	77	53	0	0	0	0	0	0
19 , 4 	 21 , 20 	 (57, 51, 58) 	 (85, 119, 204) 	122	69	33	0	0	0	0	0	0
19 , 4 	 21 , 26 	 (57, 51, 58) 	 (155, 210, 251) 	241	86	63	0	0	0	0	0	0
19 , 4 	 21 , 34 	 (57, 51, 58) 	 (64, 61, 103) 	329	47	14	0	0	0	0	0	0
19 , 4 	 21 , 36 	 (57, 51, 58) 	 (149, 198, 239) 	359	84	59	0	0	0	0	0	0
19 , 4 	 21 , 7 	 (57, 51, 58) 	 (61, 77, 113) 	112	70	15	0	0	0	0	0	0
19 , 5 	 20 , 1 	 (62, 56, 62) 	 (64, 89, 134) 	266	81	19	0	0	0	0	0	0
19 , 5 	 20 , 11 	 (62, 56, 62) 	 (102, 134, 141) 	115	109	31	0	0	0	0	0	0
19 , 5 	 20 , 12 	 (62, 56, 62) 	 (45, 59, 95) 	195	77	13	0	0	1	0	0	0
19 , 5 	 20 , 13 	 (62, 56, 62) 	 (48, 63, 103) 	195	76	14	0	0	0	0	0	0
19 , 5 	 20 , 14 	 (62, 56, 62) 	 (119, 166, 204) 	195	93	44	0	0	0	0	0	0
19 , 5 	 20 , 15 	 (62, 56, 62) 	 (135, 168, 192) 	205	95	44	0	0	0	0	0	0
19 , 5 	 20 , 17 	 (62, 56, 62) 	 (51, 57, 74) 	233	76	7	0	0	1	0	0	0
19 , 5 	 20 , 18 	 (62, 56, 62) 	 (61, 63, 72) 	304	71	4	0	0	1	0	0	0
19 , 5 	 20 , 20 	 (62, 56, 62) 	 (114, 128, 133) 	263	104	26	0	0	0	0	0	0
19 , 5 	 20 , 3 	 (62, 56, 62) 	 (57, 75, 111) 	212	80	15	0	0	0	0	0	0
19 , 5 	 20 , 5 	 (62, 56, 62) 	 (87, 93, 112) 	95	74	14	0	0	0	0	0	0
19 , 5 	 20 , 6 	 (62, 56, 62) 	 (151, 165, 175) 	66	95	42	0	0	0	0	0	0
19 , 5 	 21 , 11 	 (62, 56, 62) 	 (113, 152, 238) 	97	79	43	0	0	0	0	0	0
19 , 5 	 21 , 12 	 (62, 56, 62) 	 (116, 103, 148) 	76	43	23	0	0	0	0	0	0
19 , 5 	 21 , 13 	 (62, 56, 62) 	 (139, 171, 220) 	22	84	47	1	0	0	0	0	0
19 , 5 	 21 , 18 	 (62, 56, 62) 	 (62, 65, 94) 	49	66	10	1	0	1	0	1	1
19 , 5 	 21 , 19 	 (62, 56, 62) 	 (122, 177, 252) 	51	85	51	0	0	0	0	0	0
19 , 5 	 21 , 20 	 (62, 56, 62) 	 (85, 119, 204) 	51	77	32	0	0	0	0	0	0
19 , 5 	 21 , 26 	 (62, 56, 62) 	 (155, 210, 251) 	170	94	60	0	0	0	0	0	0
19 , 5 	 21 , 34 	 (62, 56, 62) 	 (64, 61, 103) 	258	56	14	0	0	0	0	0	0
19 , 5 	 21 , 36 	 (62, 56, 62) 	 (149, 198, 239) 	288	93	57	0	0	0	0	0	0
19 , 5 	 21 , 7 	 (62, 56, 62) 	 (61, 77, 113) 	183	78	15	0	0	0	0	0	0
19 , 6 	 20 , 1 	 (102, 93, 98) 	 (64, 89, 134) 	377	108	17	0	0	0	0	0	0
19 , 6 	 20 , 12 	 (102, 93, 98) 	 (45, 59, 95) 	84	103	19	0	0	0	0	0	0
19 , 6 	 20 , 13 	 (102, 93, 98) 	 (48, 63, 103) 	84	103	18	0	0	0	0	0	0
19 , 6 	 20 , 14 	 (102, 93, 98) 	 (119, 166, 204) 	84	120	32	0	0	0	0	0	0
19 , 6 	 20 , 15 	 (102, 93, 98) 	 (135, 168, 192) 	94	121	31	0	0	0	0	0	0
19 , 6 	 20 , 17 	 (102, 93, 98) 	 (51, 57, 74) 	122	102	15	0	0	0	0	0	0
19 , 6 	 20 , 18 	 (102, 93, 98) 	 (61, 63, 72) 	193	98	12	0	0	1	0	0	0
19 , 6 	 20 , 20 	 (102, 93, 98) 	 (114, 128, 133) 	152	131	17	0	0	0	0	0	0
19 , 6 	 20 , 3 	 (102, 93, 98) 	 (57, 75, 111) 	323	107	16	0	0	0	0	0	0
19 , 6 	 20 , 5 	 (102, 93, 98) 	 (87, 93, 112) 	206	101	9	0	0	1	0	0	0
19 , 6 	 20 , 6 	 (102, 93, 98) 	 (151, 165, 175) 	177	122	28	0	0	0	0	0	0
19 , 6 	 21 , 11 	 (102, 93, 98) 	 (113, 152, 238) 	208	105	32	0	0	0	0	0	0
19 , 6 	 21 , 12 	 (102, 93, 98) 	 (116, 103, 148) 	187	69	15	0	0	0	0	0	0
19 , 6 	 21 , 13 	 (102, 93, 98) 	 (139, 171, 220) 	133	110	33	0	0	0	0	0	0
19 , 6 	 21 , 16 	 (102, 93, 98) 	 (123, 170, 236) 	82	112	35	0	0	0	0	0	0
19 , 6 	 21 , 18 	 (102, 93, 98) 	 (62, 65, 94) 	62	92	15	0	0	0	0	0	0
19 , 6 	 21 , 19 	 (102, 93, 98) 	 (122, 177, 252) 	60	112	37	0	0	0	0	0	0
19 , 6 	 21 , 20 	 (102, 93, 98) 	 (85, 119, 204) 	60	104	25	0	0	0	0	0	0
19 , 6 	 21 , 26 	 (102, 93, 98) 	 (155, 210, 251) 	59	121	42	0	0	0	0	0	0
19 , 6 	 21 , 34 	 (102, 93, 98) 	 (64, 61, 103) 	147	82	17	0	0	0	0	0	0
19 , 6 	 21 , 36 	 (102, 93, 98) 	 (149, 198, 239) 	177	119	39	0	0	0	0	0	0
19 , 6 	 21 , 7 	 (102, 93, 98) 	 (61, 77, 113) 	294	105	16	0	0	0	0	0	0
19 , 7 	 20 , 1 	 (79, 72, 77) 	 (64, 89, 134) 	408	99	17	0	0	0	0	0	0
19 , 7 	 20 , 11 	 (79, 72, 77) 	 (102, 134, 141) 	27	126	27	1	0	0	0	0	0
19 , 7 	 20 , 12 	 (79, 72, 77) 	 (45, 59, 95) 	53	94	14	0	0	0	0	0	0
19 , 7 	 20 , 13 	 (79, 72, 77) 	 (48, 63, 103) 	53	94	15	0	0	0	0	0	0
19 , 7 	 20 , 14 	 (79, 72, 77) 	 (119, 166, 204) 	53	110	40	0	0	0	0	0	0
19 , 7 	 20 , 15 	 (79, 72, 77) 	 (135, 168, 192) 	63	112	39	0	0	0	0	0	0
19 , 7 	 20 , 17 	 (79, 72, 77) 	 (51, 57, 74) 	91	93	9	0	0	1	0	0	0
19 , 7 	 20 , 18 	 (79, 72, 77) 	 (61, 63, 72) 	162	88	6	0	0	1	0	0	0
19 , 7 	 20 , 20 	 (79, 72, 77) 	 (114, 128, 133) 	121	121	22	0	0	0	0	0	0
19 , 7 	 20 , 3 	 (79, 72, 77) 	 (57, 75, 111) 	354	97	14	0	0	0	0	0	0
19 , 7 	 20 , 5 	 (79, 72, 77) 	 (87, 93, 112) 	237	92	10	0	0	1	0	0	0
19 , 7 	 20 , 6 	 (79, 72, 77) 	 (151, 165, 175) 	208	112	37	0	0	0	0	0	0
19 , 7 	 21 , 11 	 (79, 72, 77) 	 (113, 152, 238) 	239	96	39	0	0	0	0	0	0
19 , 7 	 21 , 12 	 (79, 72, 77) 	 (116, 103, 148) 	218	60	19	0	0	0	0	0	0
19 , 7 	 21 , 13 	 (79, 72, 77) 	 (139, 171, 220) 	164	101	42	0	0	0	0	0	0
19 , 7 	 21 , 16 	 (79, 72, 77) 	 (123, 170, 236) 	113	102	43	0	0	0	0	0	0
19 , 7 	 21 , 18 	 (79, 72, 77) 	 (62, 65, 94) 	93	83	11	0	0	1	0	0	0
19 , 7 	 21 , 19 	 (79, 72, 77) 	 (122, 177, 252) 	91	103	46	0	0	0	0	0	0
19 , 7 	 21 , 20 	 (79, 72, 77) 	 (85, 119, 204) 	91	94	29	0	0	0	0	0	0
19 , 7 	 21 , 34 	 (79, 72, 77) 	 (64, 61, 103) 	116	73	14	0	0	0	0	0	0
19 , 7 	 21 , 36 	 (79, 72, 77) 	 (149, 198, 239) 	146	110	49	0	0	0	0	0	0
19 , 7 	 21 , 7 	 (79, 72, 77) 	 (61, 77, 113) 	325	96	14	0	0	0	0	0	0
19 , 8 	 20 , 1 	 (73, 67, 71) 	 (64, 89, 134) 	423	101	18	0	0	0	0	0	0
19 , 8 	 20 , 10 	 (73, 67, 71) 	 (121, 163, 206) 	134	110	40	0	0	0	0	0	0
19 , 8 	 20 , 11 	 (73, 67, 71) 	 (102, 134, 141) 	42	129	28	1	0	0	0	0	0
19 , 8 	 20 , 12 	 (73, 67, 71) 	 (45, 59, 95) 	38	97	14	1	0	0	0	0	0
19 , 8 	 20 , 13 	 (73, 67, 71) 	 (48, 63, 103) 	38	96	15	1	0	0	0	0	0
19 , 8 	 20 , 14 	 (73, 67, 71) 	 (119, 166, 204) 	38	113	41	1	0	0	0	0	0
19 , 8 	 20 , 15 	 (73, 67, 71) 	 (135, 168, 192) 	48	115	41	1	0	0	0	0	0
19 , 8 	 20 , 17 	 (73, 67, 71) 	 (51, 57, 74) 	76	96	9	0	0	1	0	0	0
19 , 8 	 20 , 18 	 (73, 67, 71) 	 (61, 63, 72) 	147	91	5	0	0	1	0	0	0
19 , 8 	 20 , 19 	 (73, 67, 71) 	 (70, 112, 128) 	104	123	23	0	0	0	0	0	0
19 , 8 	 20 , 2 	 (73, 67, 71) 	 (97, 112, 120) 	395	119	18	0	0	0	0	0	0
19 , 8 	 20 , 20 	 (73, 67, 71) 	 (114, 128, 133) 	106	124	23	0	0	0	0	0	0
19 , 8 	 20 , 3 	 (73, 67, 71) 	 (57, 75, 111) 	369	100	14	0	0	0	0	0	0
19 , 8 	 20 , 4 	 (73, 67, 71) 	 (97, 178, 216) 	281	121	47	0	0	0	0	0	0
19 , 8 	 20 , 5 	 (73, 67, 71) 	 (87, 93, 112) 	252	94	12	0	0	1	0	0	0
19 , 8 	 20 , 6 	 (73, 67, 71) 	 (151, 165, 175) 	223	115	38	0	0	0	0	0	0
19 , 8 	 20 , 8 	 (73, 67, 71) 	 (69, 77, 102) 	135	95	11	0	0	1	0	0	0
19 , 8 	 20 , 9 	 (73, 67, 71) 	 (59, 94, 157) 	134	101	22	0	0	0	0	0	0
19 , 8 	 21 , 12 	 (73, 67, 71) 	 (116, 103, 148) 	233	63	21	0	0	0	0	0	0
2 , 1 	 12 , 15	(68, 78, 89) 	 (52, 45, 76)	354	42	16	0	0	0	0	0	0
2 , 1 	 12 , 26	(68, 78, 89) 	 (62, 64, 86)	648	24	9	0	0	1	0	0	0
2 , 1 	 13 , 11	(68, 78, 89) 	 (134, 130, 123)	168	173	23	0	0	0	0	0	0
2 , 1 	 13 , 13	(68, 78, 89) 	 (88, 87, 97)	192	35	6	0	0	1	0	0	0
2 , 1 	 13 , 14	(68, 78, 89) 	 (49, 53, 63)	192	11	8	0	1	1	0	0	0
2 , 1 	 13 , 17	(68, 78, 89) 	 (90, 82, 88)	332	104	10	0	0	1	0	0	0
2 , 1 	 13 , 19	(68, 78, 89) 	 (70, 77, 124)	377	21	12	0	0	1	0	0	0
2 , 1 	 13 , 2	(68, 78, 89) 	 (61, 68, 90)	36	14	7	1	1	1	1	1	1
2 , 1 	 13 , 20	(68, 78, 89) 	 (135, 138, 153)	451	19	24	0	0	0	0	0	0
2 , 1 	 13 , 24	(68, 78, 89) 	 (95, 113, 124)	513	9	12	0	1	1	0	0	0
2 , 1 	 13 , 26	(68, 78, 89) 	 (105, 88, 94)	535	127	14	0	0	0	0	0	0
2 , 1 	 13 , 3	(68, 78, 89) 	 (127, 132, 139)	74	4	20	0	1	0	0	0	0
2 , 1 	 13 , 30	(68, 78, 89) 	 (56, 64, 79)	618	8	5	0	1	1	0	0	0
2 , 1 	 13 , 31	(68, 78, 89) 	 (86, 88, 104)	620	22	7	0	0	1	0	0	0
2 , 1 	 13 , 33	(68, 78, 89) 	 (172, 166, 163)	642	191	37	0	0	0	0	0	0
2 , 1 	 13 , 34	(68, 78, 89) 	 (100, 99, 122)	643	31	12	0	0	1	0	0	0
2 , 1 	 13 , 35	(68, 78, 89) 	 (175, 183, 201)	655	10	40	0	1	0	0	0	0
2 , 1 	 13 , 4	(68, 78, 89) 	 (113, 127, 200)	76	19	24	0	0	0	0	0	0
2 , 1 	 13 , 5	(68, 78, 89) 	 (68, 69, 79)	82	23	5	0	0	1	0	0	0
2 , 1 	 13 , 6	(68, 78, 89) 	 (71, 74, 106)	98	23	10	0	0	1	0	0	0
2 , 1 	 22 , 1	(68, 78, 89) 	 (66, 99, 111)	127	15	9	0	0	1	0	0	0
2 , 1 	 22 , 10	(68, 78, 89) 	 (81, 112, 119)	379	20	13	0	0	1	0	0	0
2 , 1 	 22 , 11	(68, 78, 89) 	 (78, 115, 119)	424	26	16	0	0	0	0	0	0
2 , 1 	 22 , 12	(68, 78, 89) 	 (152, 146, 140)	501	181	29	0	0	0	0	0	0
2 , 1 	 22 , 13	(68, 78, 89) 	 (125, 135, 132)	521	49	22	0	0	0	0	0	0
2 , 1 	 22 , 14	(68, 78, 89) 	 (82, 123, 150)	531	8	17	0	1	0	0	0	0
2 , 1 	 22 , 15	(68, 78, 89) 	 (136, 148, 140)	603	71	28	0	0	0	0	0	0
2 , 1 	 22 , 16	(68, 78, 89) 	 (128, 144, 157)	612	5	25	0	1	0	0	0	0
2 , 1 	 22 , 17	(68, 78, 89) 	 (137, 145, 151)	615	6	26	0	1	0	0	0	0
2 , 1 	 22 , 2	(68, 78, 89) 	 (126, 131, 140)	147	7	20	0	1	0	0	0	0
2 , 1 	 22 , 3	(68, 78, 89) 	 (119, 132, 139)	155	10	20	0	1	0	0	0	0
2 , 1 	 22 , 4	(68, 78, 89) 	 (99, 133, 160)	263	5	20	0	1	0	0	0	0
2 , 1 	 22 , 5	(68, 78, 89) 	 (88, 107, 121)	280	6	10	0	1	1	0	0	0
2 , 1 	 22 , 6	(68, 78, 89) 	 (113, 158, 198)	282	3	32	0	1	0	0	0	0
2 , 1 	 22 , 7	(68, 78, 89) 	 (156, 148, 165)	289	57	30	0	0	0	0	0	0
2 , 1 	 22 , 8	(68, 78, 89) 	 (82, 105, 121)	288	7	9	0	1	1	0	0	0
2 , 1 	 22 , 9	(68, 78, 89) 	 (139, 146, 153)	298	1	26	0	1	0	0	0	0
2 , 11 	 12 , 12	(75, 88, 110) 	 (61, 75, 92)	257	5	5	0	1	1	0	0	0
2 , 11 	 12 , 13	(75, 88, 110) 	 (161, 173, 202)	280	5	32	0	1	0	0	0	0
2 , 11 	 12 , 14	(75, 88, 110) 	 (56, 48, 77)	322	39	15	0	0	0	0	0	0
2 , 11 	 12 , 15	(75, 88, 110) 	 (52, 45, 76)	338	36	16	0	0	0	0	0	0
2 , 11 	 12 , 17	(75, 88, 110) 	 (52, 50, 73)	357	28	14	0	0	0	0	0	0
2 , 11 	 12 , 18	(75, 88, 110) 	 (64, 76, 100)	408	2	4	0	1	1	0	0	0
2 , 11 	 12 , 19	(75, 88, 110) 	 (149, 160, 184)	443	3	28	0	1	0	0	0	0
2 , 11 	 12 , 20	(75, 88, 110) 	 (124, 127, 135)	496	6	16	0	1	0	0	0	0
2 , 11 	 12 , 21	(75, 88, 110) 	 (49, 53, 68)	513	10	12	0	1	1	0	0	0
2 , 11 	 12 , 22	(75, 88, 110) 	 (59, 57, 76)	528	29	11	0	0	1	0	0	0
2 , 11 	 12 , 23	(75, 88, 110) 	 (63, 68, 88)	578	10	7	0	1	1	0	0	0
2 , 11 	 12 , 25	(75, 88, 110) 	 (96, 114, 139)	621	3	9	0	1	1	0	0	0
2 , 11 	 12 , 26	(75, 88, 110) 	 (62, 64, 86)	632	17	9	0	0	1	0	0	0
2 , 11 	 12 , 6	(75, 88, 110) 	 (64, 92, 134)	86	2	6	0	1	1	0	0	0
2 , 11 	 12 , 7	(75, 88, 110) 	 (47, 54, 71)	110	5	11	0	1	1	0	0	0
2 , 11 	 12 , 8	(75, 88, 110) 	 (57, 75, 83)	111	19	9	0	0	1	0	0	0
2 , 11 	 12 , 9	(75, 88, 110) 	 (187, 188, 195)	170	15	37	0	0	0	0	0	0
2 , 11 	 13 , 10	(75, 88, 110) 	 (135, 129, 119)	213	180	23	0	0	0	0	0	0
2 , 11 	 13 , 11	(75, 88, 110) 	 (134, 130, 123)	152	180	22	0	0	0	0	0	0
2 , 11 	 13 , 13	(75, 88, 110) 	 (88, 87, 97)	176	28	7	0	0	1	0	0	0
2 , 11 	 13 , 14	(75, 88, 110) 	 (49, 53, 63)	176	5	12	0	1	1	0	0	0
2 , 11 	 13 , 15	(75, 88, 110) 	 (117, 112, 152)	187	30	14	0	0	0	0	0	0
2 , 11 	 13 , 16	(75, 88, 110) 	 (146, 122, 102)	201	190	26	0	0	0	0	0	0
2 , 11 	 13 , 17	(75, 88, 110) 	 (90, 82, 88)	316	97	11	0	0	1	0	0	0
2 , 11 	 13 , 18	(75, 88, 110) 	 (80, 79, 105)	327	25	7	0	0	1	0	0	0
2 , 11 	 13 , 19	(75, 88, 110) 	 (70, 77, 124)	361	15	8	0	0	1	0	0	0
2 , 11 	 13 , 2	(75, 88, 110) 	 (61, 68, 90)	20	8	7	1	1	1	1	1	1
2 , 11 	 13 , 20	(75, 88, 110) 	 (135, 138, 153)	435	12	20	0	1	0	0	0	0
2 , 11 	 13 , 21	(75, 88, 110) 	 (59, 61, 75)	450	15	10	0	0	1	0	0	0
2 , 11 	 13 , 22	(75, 88, 110) 	 (121, 122, 144)	489	20	14	0	0	0	0	0	0
2 , 11 	 13 , 23	(75, 88, 110) 	 (96, 86, 88)	506	130	12	0	0	1	0	0	0
2 , 11 	 13 , 24	(75, 88, 110) 	 (95, 113, 124)	497	15	11	0	0	1	0	0	0
2 , 11 	 13 , 25	(75, 88, 110) 	 (78, 83, 106)	518	12	4	0	1	1	0	0	0
2 , 11 	 13 , 26	(75, 88, 110) 	 (105, 88, 94)	519	121	14	0	0	0	0	0	0
2 , 11 	 13 , 27	(75, 88, 110) 	 (93, 49, 68)	578	116	23	0	0	0	0	0	0
2 , 11 	 13 , 28	(75, 88, 110) 	 (103, 73, 92)	592	104	18	0	0	0	0	0	0
2 , 11 	 13 , 29	(75, 88, 110) 	 (131, 127, 153)	592	32	18	0	0	0	0	0	0
2 , 11 	 13 , 3	(75, 88, 110) 	 (127, 132, 139)	58	3	18	0	1	0	0	0	0
2 , 11 	 13 , 30	(75, 88, 110) 	 (56, 64, 79)	602	1	8	0	1	1	0	0	0
2 , 11 	 13 , 31	(75, 88, 110) 	 (86, 88, 104)	604	16	4	0	0	1	0	0	0
2 , 11 	 13 , 32	(75, 88, 110) 	 (90, 89, 101)	638	27	6	0	0	1	0	0	0
2 , 11 	 13 , 33	(75, 88, 110) 	 (172, 166, 163)	626	198	33	0	0	0	0	0	0
2 , 11 	 13 , 34	(75, 88, 110) 	 (100, 99, 122)	627	25	8	0	0	1	0	0	0
2 , 11 	 13 , 35	(75, 88, 110) 	 (175, 183, 201)	639	4	34	0	1	0	0	0	0
2 , 11 	 13 , 4	(75, 88, 110) 	 (113, 127, 200)	60	13	19	0	1	0	0	0	0
2 , 11 	 13 , 5	(75, 88, 110) 	 (68, 69, 79)	66	17	8	0	0	1	0	0	0
2 , 11 	 13 , 6	(75, 88, 110) 	 (71, 74, 106)	82	17	7	0	0	1	0	0	0
2 , 11 	 13 , 7	(75, 88, 110) 	 (108, 63, 87)	82	110	22	0	0	0	0	0	0
2 , 11 	 13 , 8	(75, 88, 110) 	 (146, 143, 136)	86	176	26	0	0	0	0	0	0
2 , 11 	 13 , 9	(75, 88, 110) 	 (54, 50, 60)	128	46	14	0	0	0	0	0	0
2 , 11 	 22 , 1	(75, 88, 110) 	 (66, 99, 111)	111	22	10	0	0	1	0	0	0
2 , 11 	 22 , 10	(75, 88, 110) 	 (81, 112, 119)	363	27	13	0	0	1	0	0	0
2 , 11 	 22 , 11	(75, 88, 110) 	 (78, 115, 119)	408	32	16	0	0	0	0	0	0
2 , 11 	 22 , 12	(75, 88, 110) 	 (152, 146, 140)	485	188	27	0	0	0	0	0	0
2 , 11 	 22 , 13	(75, 88, 110) 	 (125, 135, 132)	505	56	21	0	0	0	0	0	0
2 , 11 	 22 , 14	(75, 88, 110) 	 (82, 123, 150)	515	14	14	0	1	0	0	0	0
2 , 11 	 22 , 15	(75, 88, 110) 	 (136, 148, 140)	587	78	27	0	0	0	0	0	0
2 , 11 	 22 , 16	(75, 88, 110) 	 (128, 144, 157)	596	11	22	0	1	0	0	0	0
2 , 11 	 22 , 17	(75, 88, 110) 	 (137, 145, 151)	599	12	23	0	1	0	0	0	0
2 , 11 	 22 , 2	(75, 88, 110) 	 (126, 131, 140)	131	1	17	0	1	0	0	0	0
2 , 11 	 22 , 3	(75, 88, 110) 	 (119, 132, 139)	139	17	18	0	0	0	0	0	0
2 , 11 	 22 , 4	(75, 88, 110) 	 (99, 133, 160)	247	11	17	0	1	0	0	0	0
2 , 11 	 22 , 5	(75, 88, 110) 	 (88, 107, 121)	264	12	8	0	1	1	0	0	0
2 , 11 	 22 , 6	(75, 88, 110) 	 (113, 158, 198)	266	9	27	0	1	0	0	0	0
2 , 11 	 22 , 7	(75, 88, 110) 	 (156, 148, 165)	273	51	27	0	0	0	0	0	0
2 , 11 	 22 , 8	(75, 88, 110) 	 (82, 105, 121)	272	13	8	0	1	1	0	0	0
2 , 11 	 22 , 9	(75, 88, 110) 	 (139, 146, 153)	282	8	24	0	1	0	0	0	0
2 , 19 	 12 , 12	(58, 70, 89) 	 (61, 75, 92)	225	4	2	0	1	1	0	0	0
2 , 19 	 12 , 13	(58, 70, 89) 	 (161, 173, 202)	248	6	41	0	1	0	0	0	0
2 , 19 	 12 , 14	(58, 70, 89) 	 (56, 48, 77)	290	40	12	0	0	1	0	0	0
